"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","396","should show error when username is empty","🔐 Login & Logout","2026-05-28","passed","2026-05-28","","","",""
"","878","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-28","passed","2026-05-28","","🛒 Add / Remove from cart","",""
"","821","should sort products by name Z → A","🛍️ Product Inventory","2026-05-28","passed","2026-05-28","","🔃 Sorting","",""
"","852","should sort products by price low → high","🛍️ Product Inventory","2026-05-28","passed","2026-05-28","","🔃 Sorting","",""
"","6357","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-28","passed","2026-05-28","","","",""
"","1195","should log in and log out as problem_user","🔐 Login & Logout","2026-05-28","passed","2026-05-28","","","",""
"","1002","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-28","passed","2026-05-28","","❌ Checkout validation — negative cases","",""
"","825","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-28","passed","2026-05-28","","🛒 Add / Remove from cart","",""
"","1868","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-28","passed","2026-05-28","","🛒 Cart management","",""
"","918","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-28","passed","2026-05-28","","🛒 Cart management","",""
"","756","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-28","passed","2026-05-28","","","",""
"","400","should show error when password is empty","🔐 Login & Logout","2026-05-28","passed","2026-05-28","","","",""
"","979","should display 6 products","🛍️ Product Inventory","2026-05-28","passed","2026-05-28","","📦 Product listing","",""
"","2105","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-28","passed","2026-05-28","","✅ Happy path — complete checkout","",""
"","1008","should remove a product from the cart page","💳 Checkout Flow","2026-05-28","passed","2026-05-28","","🛒 Cart management","",""
"","1423","should show error when first name is missing","💳 Checkout Flow","2026-05-28","passed","2026-05-28","","❌ Checkout validation — negative cases","",""
"","1477","should log in and log out as standard_user","🔐 Login & Logout","2026-05-28","passed","2026-05-28","","","",""
"","1379","should show error when last name is missing","💳 Checkout Flow","2026-05-28","passed","2026-05-28","","❌ Checkout validation — negative cases","",""
"","849","should sort products by price high → low","🛍️ Product Inventory","2026-05-28","passed","2026-05-28","","🔃 Sorting","",""
"","1428","should show error when postal code is missing","💳 Checkout Flow","2026-05-28","passed","2026-05-28","","❌ Checkout validation — negative cases","",""
"","777","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-28","passed","2026-05-28","","🛒 Add / Remove from cart","",""
"","684","should show error with invalid credentials","🔐 Login & Logout","2026-05-28","passed","2026-05-28","","","",""
"","823","should sort products by name A → Z","🛍️ Product Inventory","2026-05-28","passed","2026-05-28","","🔃 Sorting","",""
"","852","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-28","passed","2026-05-28","","📦 Product listing","",""
