"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","908","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-08-20","passed","2026-08-20","","🛒 Add / Remove from cart","",""
"","926","should sort products by name Z → A","🛍️ Product Inventory","2026-08-20","passed","2026-08-20","","🔃 Sorting","",""
"","1469","should show error when first name is missing","💳 Checkout Flow","2026-08-20","passed","2026-08-20","","❌ Checkout validation — negative cases","",""
"","751","should show error with invalid credentials","🔐 Login & Logout","2026-08-20","passed","2026-08-20","","","",""
"","2359","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-08-20","passed","2026-08-20","","✅ Happy path — complete checkout","",""
"","1214","should log in and log out as problem_user","🔐 Login & Logout","2026-08-20","passed","2026-08-20","","","",""
"","1076","should remove a product from the cart page","💳 Checkout Flow","2026-08-20","passed","2026-08-20","","🛒 Cart management","",""
"","919","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-08-20","passed","2026-08-20","","📦 Product listing","",""
"","1487","should show error when last name is missing","💳 Checkout Flow","2026-08-20","passed","2026-08-20","","❌ Checkout validation — negative cases","",""
"","922","should sort products by price high → low","🛍️ Product Inventory","2026-08-20","passed","2026-08-20","","🔃 Sorting","",""
"","1796","should add a product and verify it appears in cart","💳 Checkout Flow","2026-08-20","passed","2026-08-20","","🛒 Cart management","",""
"","1047","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-08-20","passed","2026-08-20","","🛒 Cart management","",""
"","1477","should show error when postal code is missing","💳 Checkout Flow","2026-08-20","passed","2026-08-20","","❌ Checkout validation — negative cases","",""
"","1086","should display 6 products","🛍️ Product Inventory","2026-08-20","passed","2026-08-20","","📦 Product listing","",""
"","820","should add a product to cart and show badge","🛍️ Product Inventory","2026-08-20","passed","2026-08-20","","🛒 Add / Remove from cart","",""
"","946","should sort products by price low → high","🛍️ Product Inventory","2026-08-20","passed","2026-08-20","","🔃 Sorting","",""
"","455","should show error when username is empty","🔐 Login & Logout","2026-08-20","passed","2026-08-20","","","",""
"","1095","should cancel checkout and return to cart","💳 Checkout Flow","2026-08-20","passed","2026-08-20","","❌ Checkout validation — negative cases","",""
"","467","should show error when password is empty","🔐 Login & Logout","2026-08-20","passed","2026-08-20","","","",""
"","1455","should log in and log out as standard_user","🔐 Login & Logout","2026-08-20","passed","2026-08-20","","","",""
"","935","should sort products by name A → Z","🛍️ Product Inventory","2026-08-20","passed","2026-08-20","","🔃 Sorting","",""
"","6362","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-08-20","passed","2026-08-20","","","",""
"","865","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-08-20","passed","2026-08-20","","","",""
"","905","should add two products and show correct badge count","🛍️ Product Inventory","2026-08-20","passed","2026-08-20","","🛒 Add / Remove from cart","",""
