"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","974","should sort products by name Z → A","🛍️ Product Inventory","2026-09-01","passed","2026-09-01","","🔃 Sorting","",""
"","968","should add two products and show correct badge count","🛍️ Product Inventory","2026-09-01","passed","2026-09-01","","🛒 Add / Remove from cart","",""
"","862","should add a product to cart and show badge","🛍️ Product Inventory","2026-09-01","passed","2026-09-01","","🛒 Add / Remove from cart","",""
"","854","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-09-01","passed","2026-09-01","","","",""
"","6430","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-09-01","passed","2026-09-01","","","",""
"","1056","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-09-01","passed","2026-09-01","","🛒 Cart management","",""
"","1131","should remove a product from the cart page","💳 Checkout Flow","2026-09-01","passed","2026-09-01","","🛒 Cart management","",""
"","474","should show error when username is empty","🔐 Login & Logout","2026-09-01","passed","2026-09-01","","","",""
"","1502","should show error when postal code is missing","💳 Checkout Flow","2026-09-01","passed","2026-09-01","","❌ Checkout validation — negative cases","",""
"","959","should sort products by name A → Z","🛍️ Product Inventory","2026-09-01","passed","2026-09-01","","🔃 Sorting","",""
"","2383","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-09-01","passed","2026-09-01","","✅ Happy path — complete checkout","",""
"","1951","should add a product and verify it appears in cart","💳 Checkout Flow","2026-09-01","passed","2026-09-01","","🛒 Cart management","",""
"","478","should show error when password is empty","🔐 Login & Logout","2026-09-01","passed","2026-09-01","","","",""
"","923","should sort products by price high → low","🛍️ Product Inventory","2026-09-01","passed","2026-09-01","","🔃 Sorting","",""
"","1499","should show error when last name is missing","💳 Checkout Flow","2026-09-01","passed","2026-09-01","","❌ Checkout validation — negative cases","",""
"","1568","should show error when first name is missing","💳 Checkout Flow","2026-09-01","passed","2026-09-01","","❌ Checkout validation — negative cases","",""
"","940","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-09-01","passed","2026-09-01","","🛒 Add / Remove from cart","",""
"","777","should show error with invalid credentials","🔐 Login & Logout","2026-09-01","passed","2026-09-01","","","",""
"","1072","should display 6 products","🛍️ Product Inventory","2026-09-01","passed","2026-09-01","","📦 Product listing","",""
"","1541","should log in and log out as standard_user","🔐 Login & Logout","2026-09-01","passed","2026-09-01","","","",""
"","1254","should log in and log out as problem_user","🔐 Login & Logout","2026-09-01","passed","2026-09-01","","","",""
"","983","should sort products by price low → high","🛍️ Product Inventory","2026-09-01","passed","2026-09-01","","🔃 Sorting","",""
"","964","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-09-01","passed","2026-09-01","","📦 Product listing","",""
"","1110","should cancel checkout and return to cart","💳 Checkout Flow","2026-09-01","passed","2026-09-01","","❌ Checkout validation — negative cases","",""
