"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1509","should show error when first name is missing","💳 Checkout Flow","2026-07-30","passed","2026-07-30","","❌ Checkout validation — negative cases","",""
"","928","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-07-30","passed","2026-07-30","","📦 Product listing","",""
"","1238","should log in and log out as problem_user","🔐 Login & Logout","2026-07-30","passed","2026-07-30","","","",""
"","1088","should remove a product from the cart page","💳 Checkout Flow","2026-07-30","passed","2026-07-30","","🛒 Cart management","",""
"","841","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-07-30","passed","2026-07-30","","","",""
"","487","should show error when password is empty","🔐 Login & Logout","2026-07-30","passed","2026-07-30","","","",""
"","954","should sort products by price low → high","🛍️ Product Inventory","2026-07-30","passed","2026-07-30","","🔃 Sorting","",""
"","1473","should show error when last name is missing","💳 Checkout Flow","2026-07-30","passed","2026-07-30","","❌ Checkout validation — negative cases","",""
"","2475","should add a product and verify it appears in cart","💳 Checkout Flow","2026-07-30","passed","2026-07-30","","🛒 Cart management","",""
"","930","should sort products by name A → Z","🛍️ Product Inventory","2026-07-30","passed","2026-07-30","","🔃 Sorting","",""
"","1482","should show error when postal code is missing","💳 Checkout Flow","2026-07-30","passed","2026-07-30","","❌ Checkout validation — negative cases","",""
"","1041","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-07-30","passed","2026-07-30","","🛒 Cart management","",""
"","765","should show error with invalid credentials","🔐 Login & Logout","2026-07-30","passed","2026-07-30","","","",""
"","920","should add two products and show correct badge count","🛍️ Product Inventory","2026-07-30","passed","2026-07-30","","🛒 Add / Remove from cart","",""
"","901","should sort products by price high → low","🛍️ Product Inventory","2026-07-30","passed","2026-07-30","","🔃 Sorting","",""
"","1068","should display 6 products","🛍️ Product Inventory","2026-07-30","passed","2026-07-30","","📦 Product listing","",""
"","917","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-07-30","passed","2026-07-30","","🛒 Add / Remove from cart","",""
"","6375","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-07-30","passed","2026-07-30","","","",""
"","1096","should cancel checkout and return to cart","💳 Checkout Flow","2026-07-30","passed","2026-07-30","","❌ Checkout validation — negative cases","",""
"","940","should sort products by name Z → A","🛍️ Product Inventory","2026-07-30","passed","2026-07-30","","🔃 Sorting","",""
"","475","should show error when username is empty","🔐 Login & Logout","2026-07-30","passed","2026-07-30","","","",""
"","1476","should log in and log out as standard_user","🔐 Login & Logout","2026-07-30","passed","2026-07-30","","","",""
"","835","should add a product to cart and show badge","🛍️ Product Inventory","2026-07-30","passed","2026-07-30","","🛒 Add / Remove from cart","",""
"","2335","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-07-30","passed","2026-07-30","","✅ Happy path — complete checkout","",""
