"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","970","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-08-02","passed","2026-08-02","","🛒 Cart management","",""
"","831","should add a product to cart and show badge","🛍️ Product Inventory","2026-08-02","passed","2026-08-02","","🛒 Add / Remove from cart","",""
"","2169","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-08-02","passed","2026-08-02","","✅ Happy path — complete checkout","",""
"","937","should display 6 products","🛍️ Product Inventory","2026-08-02","passed","2026-08-02","","📦 Product listing","",""
"","1450","should show error when postal code is missing","💳 Checkout Flow","2026-08-02","passed","2026-08-02","","❌ Checkout validation — negative cases","",""
"","1706","should show error when first name is missing","💳 Checkout Flow","2026-08-02","passed","2026-08-02","","❌ Checkout validation — negative cases","",""
"","913","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-08-02","passed","2026-08-02","","📦 Product listing","",""
"","1520","should add a product and verify it appears in cart","💳 Checkout Flow","2026-08-02","passed","2026-08-02","","🛒 Cart management","",""
"","983","should remove a product from the cart page","💳 Checkout Flow","2026-08-02","passed","2026-08-02","","🛒 Cart management","",""
"","1431","should show error when last name is missing","💳 Checkout Flow","2026-08-02","passed","2026-08-02","","❌ Checkout validation — negative cases","",""
"","884","should add two products and show correct badge count","🛍️ Product Inventory","2026-08-02","passed","2026-08-02","","🛒 Add / Remove from cart","",""
"","897","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-08-02","passed","2026-08-02","","🛒 Add / Remove from cart","",""
"","733","should show error with invalid credentials","🔐 Login & Logout","2026-08-02","passed","2026-08-02","","","",""
"","6327","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-08-02","passed","2026-08-02","","","",""
"","1033","should cancel checkout and return to cart","💳 Checkout Flow","2026-08-02","passed","2026-08-02","","❌ Checkout validation — negative cases","",""
"","910","should sort products by price high → low","🛍️ Product Inventory","2026-08-02","passed","2026-08-02","","🔃 Sorting","",""
"","459","should show error when password is empty","🔐 Login & Logout","2026-08-02","passed","2026-08-02","","","",""
"","863","should sort products by name Z → A","🛍️ Product Inventory","2026-08-02","passed","2026-08-02","","🔃 Sorting","",""
"","1373","should log in and log out as standard_user","🔐 Login & Logout","2026-08-02","passed","2026-08-02","","","",""
"","463","should show error when username is empty","🔐 Login & Logout","2026-08-02","passed","2026-08-02","","","",""
"","771","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-08-02","passed","2026-08-02","","","",""
"","867","should sort products by name A → Z","🛍️ Product Inventory","2026-08-02","passed","2026-08-02","","🔃 Sorting","",""
"","1166","should log in and log out as problem_user","🔐 Login & Logout","2026-08-02","passed","2026-08-02","","","",""
"","896","should sort products by price low → high","🛍️ Product Inventory","2026-08-02","passed","2026-08-02","","🔃 Sorting","",""
