"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","820","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-08-11","passed","2026-08-11","","🛒 Add / Remove from cart","",""
"","940","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-08-11","passed","2026-08-11","","🛒 Cart management","",""
"","1373","should show error when first name is missing","💳 Checkout Flow","2026-08-11","passed","2026-08-11","","❌ Checkout validation — negative cases","",""
"","747","should add a product to cart and show badge","🛍️ Product Inventory","2026-08-11","passed","2026-08-11","","🛒 Add / Remove from cart","",""
"","829","should display 6 products","🛍️ Product Inventory","2026-08-11","passed","2026-08-11","","📦 Product listing","",""
"","1249","should add a product and verify it appears in cart","💳 Checkout Flow","2026-08-11","passed","2026-08-11","","🛒 Cart management","",""
"","1444","should show error when postal code is missing","💳 Checkout Flow","2026-08-11","passed","2026-08-11","","❌ Checkout validation — negative cases","",""
"","737","should show error with invalid credentials","🔐 Login & Logout","2026-08-11","passed","2026-08-11","","","",""
"","974","should cancel checkout and return to cart","💳 Checkout Flow","2026-08-11","passed","2026-08-11","","❌ Checkout validation — negative cases","",""
"","1349","should show error when last name is missing","💳 Checkout Flow","2026-08-11","passed","2026-08-11","","❌ Checkout validation — negative cases","",""
"","1263","should log in and log out as standard_user","🔐 Login & Logout","2026-08-11","passed","2026-08-11","","","",""
"","402","should show error when username is empty","🔐 Login & Logout","2026-08-11","passed","2026-08-11","","","",""
"","2042","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-08-11","passed","2026-08-11","","✅ Happy path — complete checkout","",""
"","722","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-08-11","passed","2026-08-11","","","",""
"","830","should sort products by name Z → A","🛍️ Product Inventory","2026-08-11","passed","2026-08-11","","🔃 Sorting","",""
"","835","should sort products by price high → low","🛍️ Product Inventory","2026-08-11","passed","2026-08-11","","🔃 Sorting","",""
"","408","should show error when password is empty","🔐 Login & Logout","2026-08-11","passed","2026-08-11","","","",""
"","758","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-08-11","passed","2026-08-11","","📦 Product listing","",""
"","811","should sort products by price low → high","🛍️ Product Inventory","2026-08-11","passed","2026-08-11","","🔃 Sorting","",""
"","828","should add two products and show correct badge count","🛍️ Product Inventory","2026-08-11","passed","2026-08-11","","🛒 Add / Remove from cart","",""
"","808","should sort products by name A → Z","🛍️ Product Inventory","2026-08-11","passed","2026-08-11","","🔃 Sorting","",""
"","1108","should log in and log out as problem_user","🔐 Login & Logout","2026-08-11","passed","2026-08-11","","","",""
"","6277","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-08-11","passed","2026-08-11","","","",""
"","1013","should remove a product from the cart page","💳 Checkout Flow","2026-08-11","passed","2026-08-11","","🛒 Cart management","",""
