"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","901","should sort products by price low → high","🛍️ Product Inventory","2026-07-21","passed","2026-07-21","","🔃 Sorting","",""
"","1404","should log in and log out as standard_user","🔐 Login & Logout","2026-07-21","passed","2026-07-21","","","",""
"","1453","should show error when first name is missing","💳 Checkout Flow","2026-07-21","passed","2026-07-21","","❌ Checkout validation — negative cases","",""
"","863","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-07-21","passed","2026-07-21","","📦 Product listing","",""
"","816","should add a product to cart and show badge","🛍️ Product Inventory","2026-07-21","passed","2026-07-21","","🛒 Add / Remove from cart","",""
"","1093","should display 6 products","🛍️ Product Inventory","2026-07-21","passed","2026-07-21","","📦 Product listing","",""
"","2876","should add a product and verify it appears in cart","💳 Checkout Flow","2026-07-21","passed","2026-07-21","","🛒 Cart management","",""
"","1434","should show error when postal code is missing","💳 Checkout Flow","2026-07-21","passed","2026-07-21","","❌ Checkout validation — negative cases","",""
"","476","should show error when password is empty","🔐 Login & Logout","2026-07-21","passed","2026-07-21","","","",""
"","1017","should remove a product from the cart page","💳 Checkout Flow","2026-07-21","passed","2026-07-21","","🛒 Cart management","",""
"","1004","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-07-21","passed","2026-07-21","","🛒 Cart management","",""
"","749","should show error with invalid credentials","🔐 Login & Logout","2026-07-21","passed","2026-07-21","","","",""
"","2247","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-07-21","passed","2026-07-21","","✅ Happy path — complete checkout","",""
"","1454","should show error when last name is missing","💳 Checkout Flow","2026-07-21","passed","2026-07-21","","❌ Checkout validation — negative cases","",""
"","456","should show error when username is empty","🔐 Login & Logout","2026-07-21","passed","2026-07-21","","","",""
"","877","should sort products by price high → low","🛍️ Product Inventory","2026-07-21","passed","2026-07-21","","🔃 Sorting","",""
"","897","should sort products by name A → Z","🛍️ Product Inventory","2026-07-21","passed","2026-07-21","","🔃 Sorting","",""
"","6334","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-07-21","passed","2026-07-21","","","",""
"","894","should sort products by name Z → A","🛍️ Product Inventory","2026-07-21","passed","2026-07-21","","🔃 Sorting","",""
"","1192","should log in and log out as problem_user","🔐 Login & Logout","2026-07-21","passed","2026-07-21","","","",""
"","892","should add two products and show correct badge count","🛍️ Product Inventory","2026-07-21","passed","2026-07-21","","🛒 Add / Remove from cart","",""
"","795","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-07-21","passed","2026-07-21","","","",""
"","1054","should cancel checkout and return to cart","💳 Checkout Flow","2026-07-21","passed","2026-07-21","","❌ Checkout validation — negative cases","",""
"","883","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-07-21","passed","2026-07-21","","🛒 Add / Remove from cart","",""
