"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1013","should add two products and show correct badge count","🛍️ Product Inventory","2026-06-18","passed","2026-06-18","","🛒 Add / Remove from cart","",""
"","926","should add a product to cart and show badge","🛍️ Product Inventory","2026-06-18","passed","2026-06-18","","🛒 Add / Remove from cart","",""
"","833","should show error with invalid credentials","🔐 Login & Logout","2026-06-18","passed","2026-06-18","","","",""
"","999","should sort products by name Z → A","🛍️ Product Inventory","2026-06-18","passed","2026-06-18","","🔃 Sorting","",""
"","1568","should log in and log out as standard_user","🔐 Login & Logout","2026-06-18","passed","2026-06-18","","","",""
"","990","should sort products by name A → Z","🛍️ Product Inventory","2026-06-18","passed","2026-06-18","","🔃 Sorting","",""
"","1647","should show error when postal code is missing","💳 Checkout Flow","2026-06-18","passed","2026-06-18","","❌ Checkout validation — negative cases","",""
"","1197","should cancel checkout and return to cart","💳 Checkout Flow","2026-06-18","passed","2026-06-18","","❌ Checkout validation — negative cases","",""
"","1109","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-06-18","passed","2026-06-18","","🛒 Cart management","",""
"","544","should show error when password is empty","🔐 Login & Logout","2026-06-18","passed","2026-06-18","","","",""
"","1842","should add a product and verify it appears in cart","💳 Checkout Flow","2026-06-18","passed","2026-06-18","","🛒 Cart management","",""
"","2441","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-06-18","passed","2026-06-18","","✅ Happy path — complete checkout","",""
"","1048","should sort products by price high → low","🛍️ Product Inventory","2026-06-18","passed","2026-06-18","","🔃 Sorting","",""
"","1137","should remove a product from the cart page","💳 Checkout Flow","2026-06-18","passed","2026-06-18","","🛒 Cart management","",""
"","1070","should sort products by price low → high","🛍️ Product Inventory","2026-06-18","passed","2026-06-18","","🔃 Sorting","",""
"","1635","should show error when first name is missing","💳 Checkout Flow","2026-06-18","passed","2026-06-18","","❌ Checkout validation — negative cases","",""
"","1640","should show error when last name is missing","💳 Checkout Flow","2026-06-18","passed","2026-06-18","","❌ Checkout validation — negative cases","",""
"","1097","should display 6 products","🛍️ Product Inventory","2026-06-18","passed","2026-06-18","","📦 Product listing","",""
"","994","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-06-18","passed","2026-06-18","","📦 Product listing","",""
"","900","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-06-18","passed","2026-06-18","","","",""
"","1298","should log in and log out as problem_user","🔐 Login & Logout","2026-06-18","passed","2026-06-18","","","",""
"","6485","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-06-18","passed","2026-06-18","","","",""
"","990","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-06-18","passed","2026-06-18","","🛒 Add / Remove from cart","",""
"","534","should show error when username is empty","🔐 Login & Logout","2026-06-18","passed","2026-06-18","","","",""
