"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1568","should show error when last name is missing","💳 Checkout Flow","2026-04-15","passed","2026-04-15","","❌ Checkout validation — negative cases","",""
"","1116","should remove a product from the cart page","💳 Checkout Flow","2026-04-15","passed","2026-04-15","","🛒 Cart management","",""
"","1123","should display 6 products","🛍️ Product Inventory","2026-04-15","passed","2026-04-15","","📦 Product listing","",""
"","528","should show error when username is empty","🔐 Login & Logout","2026-04-15","passed","2026-04-15","","","",""
"","967","should sort products by name A → Z","🛍️ Product Inventory","2026-04-15","passed","2026-04-15","","🔃 Sorting","",""
"","6450","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-15","passed","2026-04-15","","","",""
"","984","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-15","passed","2026-04-15","","📦 Product listing","",""
"","896","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-15","passed","2026-04-15","","🛒 Add / Remove from cart","",""
"","1549","should log in and log out as standard_user","🔐 Login & Logout","2026-04-15","passed","2026-04-15","","","",""
"","1001","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-15","passed","2026-04-15","","🛒 Add / Remove from cart","",""
"","1742","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-15","passed","2026-04-15","","🛒 Cart management","",""
"","1583","should show error when postal code is missing","💳 Checkout Flow","2026-04-15","passed","2026-04-15","","❌ Checkout validation — negative cases","",""
"","532","should show error when password is empty","🔐 Login & Logout","2026-04-15","passed","2026-04-15","","","",""
"","971","should sort products by name Z → A","🛍️ Product Inventory","2026-04-15","passed","2026-04-15","","🔃 Sorting","",""
"","1597","should show error when first name is missing","💳 Checkout Flow","2026-04-15","passed","2026-04-15","","❌ Checkout validation — negative cases","",""
"","1262","should log in and log out as problem_user","🔐 Login & Logout","2026-04-15","passed","2026-04-15","","","",""
"","1014","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-15","passed","2026-04-15","","🛒 Add / Remove from cart","",""
"","2432","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-15","passed","2026-04-15","","✅ Happy path — complete checkout","",""
"","1094","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-15","passed","2026-04-15","","🛒 Cart management","",""
"","968","should sort products by price high → low","🛍️ Product Inventory","2026-04-15","passed","2026-04-15","","🔃 Sorting","",""
"","835","should show error with invalid credentials","🔐 Login & Logout","2026-04-15","passed","2026-04-15","","","",""
"","1209","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-15","passed","2026-04-15","","❌ Checkout validation — negative cases","",""
"","989","should sort products by price low → high","🛍️ Product Inventory","2026-04-15","passed","2026-04-15","","🔃 Sorting","",""
"","863","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-15","passed","2026-04-15","","","",""
