"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1509","should show error when postal code is missing","💳 Checkout Flow","2026-04-24","passed","2026-04-24","","❌ Checkout validation — negative cases","",""
"","1135","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-24","passed","2026-04-24","","❌ Checkout validation — negative cases","",""
"","1486","should show error when last name is missing","💳 Checkout Flow","2026-04-24","passed","2026-04-24","","❌ Checkout validation — negative cases","",""
"","2270","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-24","passed","2026-04-24","","✅ Happy path — complete checkout","",""
"","2349","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-24","passed","2026-04-24","","🛒 Cart management","",""
"","946","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-24","passed","2026-04-24","","🛒 Add / Remove from cart","",""
"","492","should show error when username is empty","🔐 Login & Logout","2026-04-24","passed","2026-04-24","","","",""
"","937","should sort products by name A → Z","🛍️ Product Inventory","2026-04-24","passed","2026-04-24","","🔃 Sorting","",""
"","822","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-24","passed","2026-04-24","","","",""
"","974","should sort products by price low → high","🛍️ Product Inventory","2026-04-24","passed","2026-04-24","","🔃 Sorting","",""
"","945","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-24","passed","2026-04-24","","🛒 Add / Remove from cart","",""
"","1491","should log in and log out as standard_user","🔐 Login & Logout","2026-04-24","passed","2026-04-24","","","",""
"","1530","should show error when first name is missing","💳 Checkout Flow","2026-04-24","passed","2026-04-24","","❌ Checkout validation — negative cases","",""
"","1086","should remove a product from the cart page","💳 Checkout Flow","2026-04-24","passed","2026-04-24","","🛒 Cart management","",""
"","505","should show error when password is empty","🔐 Login & Logout","2026-04-24","passed","2026-04-24","","","",""
"","874","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-24","passed","2026-04-24","","🛒 Add / Remove from cart","",""
"","928","should sort products by price high → low","🛍️ Product Inventory","2026-04-24","passed","2026-04-24","","🔃 Sorting","",""
"","931","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-24","passed","2026-04-24","","📦 Product listing","",""
"","6371","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-24","passed","2026-04-24","","","",""
"","1071","should display 6 products","🛍️ Product Inventory","2026-04-24","passed","2026-04-24","","📦 Product listing","",""
"","783","should show error with invalid credentials","🔐 Login & Logout","2026-04-24","passed","2026-04-24","","","",""
"","1245","should log in and log out as problem_user","🔐 Login & Logout","2026-04-24","passed","2026-04-24","","","",""
"","1089","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-24","passed","2026-04-24","","🛒 Cart management","",""
"","923","should sort products by name Z → A","🛍️ Product Inventory","2026-04-24","passed","2026-04-24","","🔃 Sorting","",""
