"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","478","should show error when password is empty","🔐 Login & Logout","2026-08-07","passed","2026-08-07","","","",""
"","847","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-08-07","passed","2026-08-07","","","",""
"","1484","should log in and log out as standard_user","🔐 Login & Logout","2026-08-07","passed","2026-08-07","","","",""
"","1045","should display 6 products","🛍️ Product Inventory","2026-08-07","passed","2026-08-07","","📦 Product listing","",""
"","6391","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-08-07","passed","2026-08-07","","","",""
"","920","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-08-07","passed","2026-08-07","","🛒 Add / Remove from cart","",""
"","1069","should remove a product from the cart page","💳 Checkout Flow","2026-08-07","passed","2026-08-07","","🛒 Cart management","",""
"","1540","should show error when first name is missing","💳 Checkout Flow","2026-08-07","passed","2026-08-07","","❌ Checkout validation — negative cases","",""
"","924","should add two products and show correct badge count","🛍️ Product Inventory","2026-08-07","passed","2026-08-07","","🛒 Add / Remove from cart","",""
"","1241","should log in and log out as problem_user","🔐 Login & Logout","2026-08-07","passed","2026-08-07","","","",""
"","1508","should show error when postal code is missing","💳 Checkout Flow","2026-08-07","passed","2026-08-07","","❌ Checkout validation — negative cases","",""
"","1474","should show error when last name is missing","💳 Checkout Flow","2026-08-07","passed","2026-08-07","","❌ Checkout validation — negative cases","",""
"","1117","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-08-07","passed","2026-08-07","","🛒 Cart management","",""
"","940","should sort products by name A → Z","🛍️ Product Inventory","2026-08-07","passed","2026-08-07","","🔃 Sorting","",""
"","960","should sort products by price low → high","🛍️ Product Inventory","2026-08-07","passed","2026-08-07","","🔃 Sorting","",""
"","2322","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-08-07","passed","2026-08-07","","✅ Happy path — complete checkout","",""
"","466","should show error when username is empty","🔐 Login & Logout","2026-08-07","passed","2026-08-07","","","",""
"","838","should add a product to cart and show badge","🛍️ Product Inventory","2026-08-07","passed","2026-08-07","","🛒 Add / Remove from cart","",""
"","907","should sort products by price high → low","🛍️ Product Inventory","2026-08-07","passed","2026-08-07","","🔃 Sorting","",""
"","943","should sort products by name Z → A","🛍️ Product Inventory","2026-08-07","passed","2026-08-07","","🔃 Sorting","",""
"","762","should show error with invalid credentials","🔐 Login & Logout","2026-08-07","passed","2026-08-07","","","",""
"","2555","should add a product and verify it appears in cart","💳 Checkout Flow","2026-08-07","passed","2026-08-07","","🛒 Cart management","",""
"","1082","should cancel checkout and return to cart","💳 Checkout Flow","2026-08-07","passed","2026-08-07","","❌ Checkout validation — negative cases","",""
"","953","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-08-07","passed","2026-08-07","","📦 Product listing","",""
