"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1051","should remove a product from the cart page","💳 Checkout Flow","2026-07-09","passed","2026-07-09","","🛒 Cart management","",""
"","1108","should cancel checkout and return to cart","💳 Checkout Flow","2026-07-09","passed","2026-07-09","","❌ Checkout validation — negative cases","",""
"","934","should sort products by name A → Z","🛍️ Product Inventory","2026-07-09","passed","2026-07-09","","🔃 Sorting","",""
"","844","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-07-09","passed","2026-07-09","","","",""
"","971","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-07-09","passed","2026-07-09","","📦 Product listing","",""
"","965","should sort products by price low → high","🛍️ Product Inventory","2026-07-09","passed","2026-07-09","","🔃 Sorting","",""
"","473","should show error when password is empty","🔐 Login & Logout","2026-07-09","passed","2026-07-09","","","",""
"","1497","should show error when first name is missing","💳 Checkout Flow","2026-07-09","passed","2026-07-09","","❌ Checkout validation — negative cases","",""
"","757","should show error with invalid credentials","🔐 Login & Logout","2026-07-09","passed","2026-07-09","","","",""
"","833","should add a product to cart and show badge","🛍️ Product Inventory","2026-07-09","passed","2026-07-09","","🛒 Add / Remove from cart","",""
"","3378","should add a product and verify it appears in cart","💳 Checkout Flow","2026-07-09","passed","2026-07-09","","🛒 Cart management","",""
"","925","should sort products by name Z → A","🛍️ Product Inventory","2026-07-09","passed","2026-07-09","","🔃 Sorting","",""
"","2337","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-07-09","passed","2026-07-09","","✅ Happy path — complete checkout","",""
"","1042","should display 6 products","🛍️ Product Inventory","2026-07-09","passed","2026-07-09","","📦 Product listing","",""
"","1467","should show error when last name is missing","💳 Checkout Flow","2026-07-09","passed","2026-07-09","","❌ Checkout validation — negative cases","",""
"","1481","should log in and log out as standard_user","🔐 Login & Logout","2026-07-09","passed","2026-07-09","","","",""
"","1221","should log in and log out as problem_user","🔐 Login & Logout","2026-07-09","passed","2026-07-09","","","",""
"","6358","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-07-09","passed","2026-07-09","","","",""
"","905","should sort products by price high → low","🛍️ Product Inventory","2026-07-09","passed","2026-07-09","","🔃 Sorting","",""
"","466","should show error when username is empty","🔐 Login & Logout","2026-07-09","passed","2026-07-09","","","",""
"","1092","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-07-09","passed","2026-07-09","","🛒 Cart management","",""
"","1505","should show error when postal code is missing","💳 Checkout Flow","2026-07-09","passed","2026-07-09","","❌ Checkout validation — negative cases","",""
"","906","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-07-09","passed","2026-07-09","","🛒 Add / Remove from cart","",""
"","914","should add two products and show correct badge count","🛍️ Product Inventory","2026-07-09","passed","2026-07-09","","🛒 Add / Remove from cart","",""
