"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1854","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-16","passed","2026-05-16","","🛒 Cart management","",""
"","949","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-16","passed","2026-05-16","","🛒 Add / Remove from cart","",""
"","833","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-16","passed","2026-05-16","","","",""
"","937","should sort products by name A → Z","🛍️ Product Inventory","2026-05-16","passed","2026-05-16","","🔃 Sorting","",""
"","1082","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-16","passed","2026-05-16","","🛒 Cart management","",""
"","6406","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-16","passed","2026-05-16","","","",""
"","929","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-16","passed","2026-05-16","","📦 Product listing","",""
"","509","should show error when password is empty","🔐 Login & Logout","2026-05-16","passed","2026-05-16","","","",""
"","875","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-16","passed","2026-05-16","","🛒 Add / Remove from cart","",""
"","1530","should show error when first name is missing","💳 Checkout Flow","2026-05-16","passed","2026-05-16","","❌ Checkout validation — negative cases","",""
"","1540","should log in and log out as standard_user","🔐 Login & Logout","2026-05-16","passed","2026-05-16","","","",""
"","972","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-16","passed","2026-05-16","","🛒 Add / Remove from cart","",""
"","1230","should log in and log out as problem_user","🔐 Login & Logout","2026-05-16","passed","2026-05-16","","","",""
"","1539","should show error when last name is missing","💳 Checkout Flow","2026-05-16","passed","2026-05-16","","❌ Checkout validation — negative cases","",""
"","796","should show error with invalid credentials","🔐 Login & Logout","2026-05-16","passed","2026-05-16","","","",""
"","1073","should remove a product from the cart page","💳 Checkout Flow","2026-05-16","passed","2026-05-16","","🛒 Cart management","",""
"","502","should show error when username is empty","🔐 Login & Logout","2026-05-16","passed","2026-05-16","","","",""
"","1091","should display 6 products","🛍️ Product Inventory","2026-05-16","passed","2026-05-16","","📦 Product listing","",""
"","939","should sort products by price high → low","🛍️ Product Inventory","2026-05-16","passed","2026-05-16","","🔃 Sorting","",""
"","986","should sort products by price low → high","🛍️ Product Inventory","2026-05-16","passed","2026-05-16","","🔃 Sorting","",""
"","1516","should show error when postal code is missing","💳 Checkout Flow","2026-05-16","passed","2026-05-16","","❌ Checkout validation — negative cases","",""
"","2305","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-16","passed","2026-05-16","","✅ Happy path — complete checkout","",""
"","932","should sort products by name Z → A","🛍️ Product Inventory","2026-05-16","passed","2026-05-16","","🔃 Sorting","",""
"","1169","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-16","passed","2026-05-16","","❌ Checkout validation — negative cases","",""
